"No.","Time","Length","Info"
"5402","40.516129","115","Application Data"
"5403","40.530499","74","443  >  56494 [ACK] Seq=199273 Ack=74785 Win=8 Len=0"
"5404","40.534856","115","Application Data"
"5405","40.548576","115","Application Data"
"5406","40.560499","251","Application Data"
"5407","40.566778","115","Application Data"
"5408","40.581986","115","Application Data"
"5409","40.584610","74","443  >  56494 [ACK] Seq=199450 Ack=74908 Win=8 Len=0"
"5410","40.584610","197","Application Data"
"5411","40.599028","115","Application Data"
"5412","40.616466","115","Application Data"
"5413","40.619910","74","443  >  56494 [ACK] Seq=199573 Ack=74990 Win=8 Len=0"
"5414","40.632309","193","Application Data"
"5415","40.633185","115","Application Data"
"5416","40.639965","363","Application Data"
"5417","40.648942","115","Application Data"
"5418","40.653590","75","56574  >  443 [ACK] Seq=1 Ack=1 Win=514 Len=1 [TCP segment of a reassembled PDU]"
"5419","40.665994","115","Application Data"
"5420","40.670750","209","Application Data"
"5421","40.681774","115","Application Data"
"5422","40.685948","74","443  >  56494 [ACK] Seq=200116 Ack=75154 Win=8 Len=0"
"5423","40.699442","115","Application Data"
"5424","40.704900","193","Application Data"
"5425","40.717126","115","Application Data"
"5426","40.719913","74","443  >  56494 [ACK] Seq=200235 Ack=75236 Win=8 Len=0"
"5427","40.748514","115","Application Data"
"5428","40.754046","193","Application Data"
"5429","40.759416","99","Application Data"
"5430","40.759563","74","56494  >  443 [ACK] Seq=75359 Ack=200379 Win=515 Len=0"
"5431","40.765221","115","Application Data"
"5432","40.782085","115","Application Data"
"5433","40.784564","86","443  >  56574 [ACK] Seq=1 Ack=2 Win=256 Len=0 SLE=1 SRE=2"
"5434","40.784564","233","Application Data"
"5435","40.795053","138","Application Data"
"5436","40.795234","74","56494  >  443 [ACK] Seq=75441 Ack=200602 Win=514 Len=0"
"5437","40.797860","115","Application Data"
"5438","40.816000","115","Application Data"
"5439","40.820491","74","443  >  56494 [ACK] Seq=200602 Ack=75441 Win=8 Len=0"
"5442","40.831672","115","Application Data"
"5443","40.831899","213","Application Data"
"5444","40.839858","363","Application Data"
"5445","40.840019","74","56494  >  443 [ACK] Seq=75564 Ack=201030 Win=512 Len=0"
"5446","40.848465","115","Application Data"
"5447","40.855439","74","443  >  56494 [ACK] Seq=201030 Ack=75523 Win=8 Len=0"
"5448","40.865238","115","Application Data"
"5449","40.871807","159","Application Data"
"5450","40.881367","115","Application Data"
"5451","40.899098","115","Application Data"
"5453","40.901507","75","56577  >  443 [ACK] Seq=1 Ack=1 Win=516 Len=1 [TCP segment of a reassembled PDU]"
"5454","40.910268","163","Application Data"
"5455","40.915363","115","Application Data"
"5456","40.925673","74","443  >  56494 [ACK] Seq=201204 Ack=75687 Win=8 Len=0"
"5457","40.932238","115","Application Data"
"5458","40.945568","86","443  >  56577 [ACK] Seq=1 Ack=2 Win=300 Len=0 SLE=1 SRE=2"
"5460","40.945568","178","Application Data"
"5461","40.949071","115","Application Data"
"5462","40.965503","115","Application Data"
"5463","40.972086","74","443  >  56494 [ACK] Seq=201308 Ack=75810 Win=8 Len=0"
"5466","40.981207","115","Application Data"
"5467","40.991156","159","Application Data"
"5468","40.999133","115","Application Data"
"5469","41.010669","74","443  >  56494 [ACK] Seq=201393 Ack=75892 Win=8 Len=0"
"5470","41.015444","115","Application Data"
"5471","41.025207","75","56583  >  443 [ACK] Seq=1 Ack=1 Win=514 Len=1 [TCP segment of a reassembled PDU]"
"5472","41.025493","159","Application Data"
"5473","41.032218","115","Application Data"
"5474","41.042159","138","Application Data"
"5475","41.042159","363","Application Data"
"5476","41.042312","74","56494  >  443 [ACK] Seq=76056 Ack=201831 Win=515 Len=0"
"5477","41.049101","115","Application Data"
"5478","41.055010","74","443  >  56494 [ACK] Seq=201831 Ack=76015 Win=8 Len=0"
"5479","41.065912","86","443  >  56583 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"5480","41.065912","178","Application Data"
"5481","41.065951","115","Application Data"
"5482","41.083637","115","Application Data"
"5484","41.090683","74","443  >  56494 [ACK] Seq=201935 Ack=76097 Win=8 Len=0"
"5485","41.099259","115","Application Data"
"5486","41.115924","115","Application Data"
"5487","41.117070","178","Application Data"
"5489","41.132019","115","Application Data"
"5490","41.135240","74","443  >  56494 [ACK] Seq=202039 Ack=76220 Win=8 Len=0"
"5491","41.144786","244","Application Data"
"5492","41.149267","115","Application Data"
"5493","41.166534","115","Application Data"
"5494","41.174893","74","443  >  56494 [ACK] Seq=202209 Ack=76302 Win=8 Len=0"
"5495","41.182372","115","Application Data"
"5496","41.185660","163","Application Data"
"5497","41.198659","115","Application Data"
"5499","41.210430","74","443  >  56494 [ACK] Seq=202298 Ack=76384 Win=8 Len=0"
"5500","41.215788","115","Application Data"
"5501","41.225696","159","Application Data"
"5502","41.227833","75","56590  >  443 [ACK] Seq=1 Ack=1 Win=517 Len=1 [TCP segment of a reassembled PDU]"
"5503","41.232217","115","Application Data"
"5504","41.239794","363","Application Data"
"5505","41.248478","115","Application Data"
"5506","41.265560","115","Application Data"
"5507","41.269950","86","443  >  56590 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"5508","41.269950","165","Application Data"
"5509","41.269950","138","Application Data"
"5510","41.270182","74","56494  >  443 [ACK] Seq=76630 Ack=202827 Win=511 Len=0"
"5511","41.283272","115","Application Data"
"5512","41.299392","115","Application Data"
"5514","41.305698","74","443  >  56494 [ACK] Seq=202827 Ack=76630 Win=8 Len=0"
"5515","41.305698","159","Application Data"
"5516","41.315831","115","Application Data"
"5517","41.332470","115","Application Data"
"5518","41.341322","74","443  >  56494 [ACK] Seq=202912 Ack=76712 Win=8 Len=0"
"5519","41.348636","115","Application Data"
"5520","41.350066","231","Application Data"
"5521","41.366874","115","Application Data"
"5522","41.382486","115","Application Data"
"5524","41.388564","165","Application Data"
"5525","41.398892","115","Application Data"
"5526","41.410213","74","443  >  56494 [ACK] Seq=203160 Ack=76876 Win=8 Len=0"
"5527","41.415135","115","Application Data"
"5528","41.431835","115","Application Data"
"5529","41.440777","178","Application Data"
"5530","41.440777","1224","Application Data"
"5531","41.440777","363","Application Data"
"5532","41.440949","74","56494  >  443 [ACK] Seq=77040 Ack=204703 Win=515 Len=0"
"5533","41.449597","115","Application Data"
"5535","41.466038","115","Application Data"
"5537","41.482358","115","Application Data"
"5539","41.482821","178","Application Data"
"5540","41.482821","74","443  >  56494 [ACK] Seq=204807 Ack=77081 Win=8 Len=0"
"5541","41.500746","115","Application Data"
"5544","41.511322","154","Application Data"
"5545","41.517038","115","Application Data"
"5546","41.525970","138","Application Data"
"5547","41.534081","115","Application Data"
"5549","41.535168","74","443  >  56494 [ACK] Seq=204951 Ack=77204 Win=8 Len=0"
"5550","41.545981","144","Application Data"
"5552","41.566087","115","Application Data"
"5553","41.576102","74","443  >  56494 [ACK] Seq=205021 Ack=77286 Win=8 Len=0"
"5554","41.582346","115","Application Data"
"5555","41.592218","175","Application Data"
"5556","41.599497","115","Application Data"
"5559","41.616875","115","Application Data"
"5560","41.617136","74","443  >  56494 [ACK] Seq=205122 Ack=77368 Win=8 Len=0"
"5561","41.633359","115","Application Data"
"5562","41.637033","194","Application Data"
"5566","41.649050","115","Application Data"
"5567","41.651024","363","Application Data"
"5570","41.660742","74","443  >  56494 [ACK] Seq=205531 Ack=77491 Win=8 Len=0"
"5571","41.665673","115","Application Data"
"5573","41.675312","183","Application Data"
"5576","41.683323","115","Application Data"
"5577","41.699548","115","Application Data"
"5578","41.705498","74","443  >  56494 [ACK] Seq=205640 Ack=77573 Win=8 Len=0"
"5580","41.706496","177","Application Data"
"5581","41.716763","115","Application Data"
"5583","41.732074","115","Application Data"
"5584","41.749580","74","443  >  56494 [ACK] Seq=205743 Ack=77655 Win=8 Len=0"
"5585","41.749580","198","Application Data"
"5586","41.750349","115","Application Data"
"5587","41.761499","138","Application Data"
"5588","41.761499","99","Application Data"
"5589","41.761631","74","56494  >  443 [ACK] Seq=77778 Ack=205956 Win=510 Len=0"
"5590","41.766000","115","Application Data"
"5591","41.783933","115","Application Data"
"5592","41.786235","148","Application Data"
"5593","41.800115","115","Application Data"
"5595","41.810636","74","443  >  56494 [ACK] Seq=206030 Ack=77819 Win=8 Len=0"
"5596","41.815118","115","Application Data"
"5597","41.825339","187","Application Data"
"5598","41.825435","74","56494  >  443 [ACK] Seq=77942 Ack=206143 Win=515 Len=0"
"5599","41.832474","115","Application Data"
"5600","41.836188","74","443  >  56494 [ACK] Seq=206143 Ack=77901 Win=8 Len=0"
"5601","41.846936","363","Application Data"
"5602","41.849372","115","Application Data"
"5604","41.866513","115","Application Data"
"5606","41.870604","163","Application Data"
"5607","41.883925","115","Application Data"
"5608","41.886326","74","443  >  56494 [ACK] Seq=206521 Ack=78024 Win=8 Len=0"
"5609","41.898959","115","Application Data"
"5610","41.906357","163","Application Data"
"5611","41.916858","115","Application Data"
"5613","41.931388","74","443  >  56494 [ACK] Seq=206610 Ack=78106 Win=8 Len=0"
"5614","41.933207","115","Application Data"
"5615","41.946296","186","Application Data"
"5616","41.949011","115","Application Data"
"5617","41.967290","115","Application Data"
"5618","41.976544","74","443  >  56494 [ACK] Seq=206722 Ack=78229 Win=8 Len=0"
"5619","41.990676","163","Application Data"
"5620","41.998215","115","Application Data"
"5621","42.000429","138","Application Data"
"5622","42.015652","115","Application Data"
"5623","42.027182","195","Application Data"
"5624","42.032850","115","Application Data"
"5625","42.046342","363","Application Data"
"5626","42.049372","115","Application Data"
"5627","42.062060","74","443  >  56494 [ACK] Seq=207285 Ack=78434 Win=8 Len=0"
"5628","42.065966","115","Application Data"
"5629","42.070540","144","Application Data"
"5630","42.081610","115","Application Data"
"5631","42.099123","115","Application Data"
"5632","42.106370","74","443  >  56494 [ACK] Seq=207355 Ack=78516 Win=8 Len=0"
"5633","42.106370","182","Application Data"
"5635","42.116060","115","Application Data"
"5636","42.132841","115","Application Data"
"5637","42.137645","74","443  >  56494 [ACK] Seq=207463 Ack=78598 Win=8 Len=0"
"5638","42.149638","115","Application Data"
"5639","42.151324","148","Application Data"
"5640","42.151587","74","56494  >  443 [ACK] Seq=78721 Ack=207537 Win=515 Len=0"
"5641","42.165883","74","443  >  56494 [ACK] Seq=207537 Ack=78680 Win=8 Len=0"
"5642","42.166462","115","Application Data"
"5645","42.182419","115","Application Data"
"5647","42.185781","163","Application Data"
"5648","42.185781","101","Application Data"
"5649","42.186027","74","56494  >  443 [ACK] Seq=78803 Ack=207653 Win=514 Len=0"
"5650","42.188772","105","Application Data"
"5651","42.200015","115","Application Data"
"5653","42.216231","74","443  >  56494 [ACK] Seq=207653 Ack=78803 Win=8 Len=0"
"5654","42.216519","115","Application Data"
"5655","42.231034","167","Application Data"
"5656","42.232364","115","Application Data"
"5657","42.240675","138","Application Data"
"5658","42.240675","363","Application Data"
"5659","42.240762","74","56494  >  443 [ACK] Seq=78957 Ack=208099 Win=513 Len=0"
"5660","42.248789","115","Application Data"
"5662","42.261596","74","443  >  56494 [ACK] Seq=208099 Ack=78957 Win=8 Len=0"
"5663","42.265217","115","Application Data"
"5664","42.271467","182","Application Data"
"5665","42.282966","115","Application Data"
"5666","42.299162","115","Application Data"
"5667","42.307002","74","443  >  56494 [ACK] Seq=208207 Ack=79039 Win=8 Len=0"
"5669","42.315927","115","Application Data"
"5670","42.317104","179","Application Data"
"5671","42.331567","115","Application Data"
"5672","42.337170","74","443  >  56494 [ACK] Seq=208312 Ack=79121 Win=8 Len=0"
"5673","42.346502","150","Application Data"
"5674","42.349330","115","Application Data"
"5675","42.365289","115","Application Data"
"5676","42.383351","115","Application Data"
"5678","42.386827","74","443  >  56494 [ACK] Seq=208388 Ack=79244 Win=8 Len=0"
"5679","42.386827","171","Application Data"
"5680","42.400224","115","Application Data"
"5681","42.415980","115","Application Data"
"5682","42.416329","74","443  >  56494 [ACK] Seq=208485 Ack=79326 Win=8 Len=0"
"5683","42.423640","75","56612  >  443 [ACK] Seq=1 Ack=1 Win=515 Len=1 [TCP segment of a reassembled PDU]"
"5684","42.431189","163","Application Data"
"5685","42.432205","115","Application Data"
"5686","42.446563","1212","Application Data"
"5687","42.446563","363","Application Data"
"5688","42.446726","74","56494  >  443 [ACK] Seq=79449 Ack=210001 Win=515 Len=0"
"5689","42.448771","115","Application Data"
"5690","42.466375","115","Application Data"
"5691","42.484068","115","Application Data"
"5692","42.501618","86","443  >  56612 [ACK] Seq=1 Ack=2 Win=8 Len=0 SLE=1 SRE=2"
"5693","42.501618","148","Application Data"
"5694","42.501618","138","Application Data"
"5695","42.501618","74","443  >  56494 [ACK] Seq=210139 Ack=79531 Win=8 Len=0"
"5696","42.501813","74","56494  >  443 [ACK] Seq=79572 Ack=210139 Win=514 Len=0"
"5697","42.512807","144","Application Data"
"5698","42.516027","115","Application Data"
"5699","42.532525","115","Application Data"
"5700","42.549093","115","Application Data"
"5701","42.551807","163","Application Data"
"5702","42.566561","115","Application Data"
"5703","42.566697","74","443  >  56494 [ACK] Seq=210298 Ack=79654 Win=8 Len=0"
"5704","42.582456","115","Application Data"
"5705","42.596579","179","Application Data"
"5706","42.598775","115","Application Data"
"5707","42.616413","74","443  >  56494 [ACK] Seq=210403 Ack=79777 Win=8 Len=0"
"5708","42.616862","115","Application Data"
"5709","42.632145","115","Application Data"
"5710","42.632638","150","Application Data"
"5711","42.651047","115","Application Data"
"5712","42.657151","363","Application Data"
"5713","42.666633","74","443  >  56494 [ACK] Seq=210768 Ack=79900 Win=8 Len=0"
"5714","42.666633","150","Application Data"
"5715","42.666742","115","Application Data"
"5716","42.682157","115","Application Data"
"5717","42.700228","115","Application Data"
"5718","42.707238","74","443  >  56494 [ACK] Seq=210844 Ack=79982 Win=8 Len=0"
"5719","42.707238","167","Application Data"
"5720","42.718155","115","Application Data"
"5721","42.721778","138","Application Data"
"5722","42.733204","115","Application Data"
"5723","42.749908","115","Application Data"
"5724","42.751968","179","Application Data"
"5725","42.766022","115","Application Data"
"5726","42.766707","99","Application Data"
"5727","42.783189","115","Application Data"
"5728","42.786285","74","443  >  56494 [ACK] Seq=211131 Ack=80187 Win=8 Len=0"
"5729","42.786285","144","Application Data"
"5730","42.798924","115","Application Data"
"5731","42.816693","74","443  >  56494 [ACK] Seq=211201 Ack=80269 Win=8 Len=0"
"5732","42.817596","115","Application Data"
"5733","42.833332","115","Application Data"
"5734","42.836329","167","Application Data"
"5735","42.836329","363","Application Data"
"5736","42.836494","74","56494  >  443 [ACK] Seq=80392 Ack=211583 Win=515 Len=0"
"5738","42.849361","115","Application Data"
"5739","42.861301","74","443  >  56494 [ACK] Seq=211583 Ack=80392 Win=8 Len=0"
"5740","42.866353","115","Application Data"
"5741","42.873634","171","Application Data"
"5744","42.883753","115","Application Data"
"5745","42.900157","115","Application Data"
"5746","42.907347","74","443  >  56494 [ACK] Seq=211680 Ack=80474 Win=8 Len=0"
"5747","42.907347","148","Application Data"
"5748","42.917062","115","Application Data"
"5750","42.933162","115","Application Data"
"5751","42.936999","74","443  >  56494 [ACK] Seq=211754 Ack=80556 Win=8 Len=0"
